id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
1,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
2,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
3,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
4,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
5,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
6,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
7,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
8,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
9,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
10,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
11,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
12,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
13,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
14,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
15,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
16,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
17,Greenapple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
18,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
19,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
20,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
21,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
22,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
23,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
24,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
25,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
26,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
27,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
28,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
29,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
30,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
31,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
32,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
33,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
34,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
35,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
36,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
37,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
38,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
39,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
40,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
41,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
42,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
43,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
44,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
45,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
46,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
47,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
48,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
49,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
50,Find,Musaceae,Solanales,9.4,3.0,0.9,91.0,8.6
51,Move,Rutaceae,Solanales,17.2,3.4,1.9,31.0,6.8
52,That,Fabaceae,Rosales,10.7,0.7,1.3,56.0,1.8
53,Begin,Rutaceae,Sapindales,22.6,1.9,0.6,73.0,6.2
54,Why,Rosaceae,Fabales,15.697771739130436,4.9,1.3,105.0,15.0
55,Plan,Rosaceae,Solanales,5.5,3.5,1.4,100.0,7.2
56,Each,Rosaceae,Solanales,16.2,3.6,1.2,68.0,6.0
57,Week,Rutaceae,Sapindales,26.8,2.1953005464480877,0.1,36.0,13.9
58,Firm,Rutaceae,Rosales,28.2,2.1953005464480877,0.9,90.0,8.3
59,Check,Fabaceae,Fabales,21.0,2.1953005464480877,1.4224324324324322,73.0,15.0
60,Whose,Musaceae,Sapindales,13.1,1.3,1.2,116.0,1.5
61,Law,Musaceae,Solanales,15.697771739130436,3.2,0.5,36.0,6.8
62,Pick,Rutaceae,Rosales,16.2,2.0,0.6,91.0,14.5
63,Girl,Rosaceae,Solanales,10.7,1.0,1.9,51.0,4.0
64,Have,Rosaceae,Fabales,11.0,1.2,1.4224324324324322,35.0,8.3
65,Consider,Musaceae,Zingiberales,19.2,2.1,1.6,85.0,4.2
66,From,Musaceae,Sapindales,17.5,0.3,1.4,92.0,5.9
67,View,Solanaceae,Zingiberales,24.8,2.6,0.9,44.0,7.4
68,Sing,Fabaceae,Solanales,5.2,0.2,1.9,115.0,2.7
69,,Musaceae,Fabales,16.7,0.8,0.2,102.0,11.6
70,,Rosaceae,Fabales,15.697771739130436,3.7,1.1,96.0,3.6
71,Section,Solanaceae,Rosales,13.0,2.9,0.3,61.0,9.9
72,Clear,Musaceae,Fabales,12.2,2.2,1.9,102.0,1.0
73,Cell,Musaceae,Rosales,24.7,4.6,0.9,83.0,7.2
74,Production,Rutaceae,Solanales,23.9,0.7,1.9,45.0,3.8
75,Line,Rutaceae,Solanales,7.8,3.7,1.8,56.0,14.3
76,History,Fabaceae,Sapindales,10.3,1.3,1.8,48.0,4.2
77,There,Rosaceae,Solanales,14.8,2.0,1.8,105.0,1.6
78,Material,Fabaceae,Fabales,23.4,0.4,1.3,119.0,9.1
79,Young,Musaceae,Solanales,15.697771739130436,0.5,1.9,38.0,10.9
80,Pm,Rosaceae,Rosales,7.0,4.8,1.7,99.0,13.9
81,Treat,Solanaceae,Fabales,15.697771739130436,0.6,1.4224324324324322,62.0,2.0
82,Protect,Musaceae,Solanales,27.3,2.1953005464480877,1.1,109.0,10.3
83,Million,Fabaceae,Fabales,17.0,3.9,2.0,63.0,7.815810055865922
84,Society,Rosaceae,Fabales,18.6,1.9,0.4,83.0,12.2
85,Study,Musaceae,Sapindales,27.1,2.6,1.9,30.0,7.815810055865922
86,Challenge,Rosaceae,Rosales,12.0,1.5,2.0,95.0,2.0
87,Fear,Fabaceae,Sapindales,6.7,1.1,1.4224324324324322,95.0,2.3
