id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
1,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
2,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
3,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
4,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
5,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
6,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
7,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
8,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
9,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
10,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
11,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
12,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
13,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
14,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
15,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
16,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
17,Greenapple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
18,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
19,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
20,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
21,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
22,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
23,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
24,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
25,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
26,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
27,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
28,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
29,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
30,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
31,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
32,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
33,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
34,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
35,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
36,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
37,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
38,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
39,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
40,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
41,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
42,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
43,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
44,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
45,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
46,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
47,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
48,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
49,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
50,Third,Rutaceae,Fabales,8.6,2.5,0.7,87.0,11.9
51,Enough,Solanaceae,Sapindales,15.7,2.2156906077348064,0.7,107.0,8.9
52,Seem,Rosaceae,Sapindales,16.0,3.1,1.2,91.0,7.888994413407822
53,Six,Fabaceae,Rosales,5.8,3.1,1.4,31.0,14.5
54,Project,Musaceae,Zingiberales,5.3,2.2,0.3,43.0,13.5
55,Always,Solanaceae,Zingiberales,5.2,4.2,0.2,55.0,7.888994413407822
56,Specific,Fabaceae,Sapindales,22.8,0.9,1.5,95.0,9.4
57,Size,Fabaceae,Rosales,20.1,2.2156906077348064,1.3212707182320444,65.0,10.7
58,Improve,Fabaceae,Solanales,21.6,2.7,1.3212707182320444,33.0,8.1
59,Appear,Rutaceae,Sapindales,20.3,2.7,1.9,109.0,9.2
60,Team,Fabaceae,Sapindales,11.0,1.8,1.3212707182320444,33.0,13.0
61,Ever,Musaceae,Fabales,15.614,4.6,1.4,33.0,7.888994413407822
62,It,Rosaceae,Fabales,21.0,0.9,0.3,41.0,11.8
63,Long,Musaceae,Fabales,11.6,2.2156906077348064,0.8,92.0,7.888994413407822
64,College,Solanaceae,Solanales,27.7,4.8,1.8,48.0,7.888994413407822
65,Girl,Rutaceae,Fabales,15.614,2.2156906077348064,1.7,119.0,14.6
66,Around,Rosaceae,Fabales,18.3,4.3,1.3212707182320444,57.0,12.9
67,Day,Rosaceae,Zingiberales,15.614,3.9,0.2,33.0,3.6
68,Indeed,Solanaceae,Solanales,28.4,4.0,0.3,70.0,9.7
69,Just,Solanaceae,Fabales,6.9,0.8,1.3,48.0,9.5
70,Open,Rosaceae,Fabales,16.0,4.0,1.5,96.0,9.2
71,Practice,Rutaceae,Solanales,6.5,0.3,0.9,48.0,1.3
72,Election,Fabaceae,Fabales,9.4,2.2156906077348064,0.9,94.0,7.7
73,Production,Solanaceae,Solanales,8.7,1.3,1.3212707182320444,62.0,4.1
74,Story,Rosaceae,Rosales,13.1,1.6,1.3212707182320444,43.0,7.888994413407822
75,Good,Rutaceae,Fabales,5.1,3.7,0.5,71.88659793814433,7.2
76,Growth,Musaceae,Zingiberales,13.1,3.3,1.4,97.0,13.2
77,Must,Rosaceae,Solanales,11.9,2.2156906077348064,1.6,117.0,12.5
78,Fact,Rosaceae,Fabales,16.8,3.4,0.8,49.0,10.5
79,Sea,Solanaceae,Solanales,27.3,0.3,1.3212707182320444,119.0,4.1
80,Letter,Rutaceae,Solanales,11.6,2.6,1.4,43.0,5.6
81,Certainly,Rutaceae,Fabales,8.6,3.2,0.7,49.0,9.3
82,History,Fabaceae,Zingiberales,14.8,3.6,0.7,45.0,4.1
83,Big,Fabaceae,Rosales,27.1,2.2156906077348064,1.3212707182320444,31.0,5.4
84,Without,Rosaceae,Zingiberales,15.4,1.0,1.4,120.0,2.7
85,Write,Rosaceae,Zingiberales,10.7,2.2156906077348064,2.0,74.0,7.888994413407822
