id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
1,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
2,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
3,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
4,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
5,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
6,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
7,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
8,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
9,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
10,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
11,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
12,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
13,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
14,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
15,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
16,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
17,Greenapple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
18,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
19,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
20,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
21,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
22,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
23,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
24,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
25,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
26,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
27,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
28,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
29,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
30,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
31,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
32,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
33,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
34,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
35,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
36,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
37,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
38,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
39,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
40,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
41,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
42,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
43,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
44,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
45,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
46,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
47,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
48,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
49,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
50,Parent,Fabaceae,Fabales,18.8,3.5,1.4,52.0,9.5
51,Mention,Fabaceae,Rosales,24.7,2.7,0.5,113.0,9.7
52,Arrive,Solanaceae,Rosales,19.7,3.0,1.6,35.0,1.2
53,Wall,Musaceae,Rosales,21.6,2.7,0.3,96.0,8.8
54,Still,Solanaceae,Solanales,10.4,4.9,1.3633152173913046,111.0,11.5
55,White,Fabaceae,Rosales,21.9,4.4,1.4,73.0,4.5
56,,Fabaceae,Sapindales,8.3,4.3,1.3633152173913046,42.0,7.92903743315508
57,,Rosaceae,Sapindales,26.6,2.348586956521739,0.8,116.0,14.4
58,Talk,Rutaceae,Sapindales,11.0,0.9,0.7,60.0,10.4
59,Heavy,Solanaceae,Solanales,10.6,4.8,0.5,120.0,8.2
60,,Musaceae,Fabales,19.4,3.3,1.0,44.0,8.1
61,There,Rosaceae,Sapindales,10.2,3.3,0.2,90.0,7.92903743315508
62,Ground,Rosaceae,Zingiberales,23.3,2.8,1.3633152173913046,38.0,5.9
63,Impact,Fabaceae,Rosales,21.1,2.348586956521739,0.6,44.0,1.3
64,Media,Rosaceae,Rosales,22.0,0.7,1.7,63.0,9.9
65,School,Rosaceae,Sapindales,23.4,1.1,1.9,37.0,7.3
66,Range,Musaceae,Sapindales,16.1,3.5,0.5,70.0,7.92903743315508
67,Least,Fabaceae,Solanales,14.8,4.7,0.3,105.0,8.6
68,Whose,Musaceae,Fabales,9.6,4.3,1.3633152173913046,32.0,2.9
69,,Rosaceae,Sapindales,15.2,0.6,0.5,116.0,1.8
70,Anything,Rutaceae,Rosales,18.4,2.6,1.3633152173913046,69.0,12.4
71,Charge,Rutaceae,Zingiberales,27.0,3.6,1.3,61.0,10.1
72,Participant,Fabaceae,Rosales,23.2,3.2,1.3,50.0,7.92903743315508
73,Summer,Fabaceae,Solanales,16.8,2.0,0.9,33.0,4.5
74,Wonder,Musaceae,Fabales,11.0,4.2,1.9,62.0,10.2
75,One,Musaceae,Solanales,15.678324324324324,1.2,0.6,75.0,4.1
76,Particularly,Solanaceae,Sapindales,11.2,2.4,1.9,76.0,1.0
77,Imagine,Rutaceae,Solanales,5.6,3.0,1.4,65.0,14.5
78,Happy,Rutaceae,Sapindales,7.8,4.4,0.6,91.0,6.9
79,Country,Solanaceae,Fabales,7.0,4.8,1.5,119.0,13.5
80,Others,Musaceae,Fabales,14.7,4.1,0.4,85.0,2.4
81,Few,Musaceae,Solanales,9.1,1.6,1.6,113.0,7.5
82,Figure,Solanaceae,Rosales,8.8,2.348586956521739,1.9,57.0,11.7
83,Fund,Musaceae,Solanales,15.678324324324324,1.2,2.0,108.0,5.3
84,Phone,Musaceae,Solanales,14.3,2.4,1.3,75.0,10.9
85,Tax,Rutaceae,Zingiberales,29.8,3.9,1.4,35.0,8.3
86,Player,Musaceae,Rosales,15.9,2.348586956521739,1.8,47.0,13.9
